City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
69,Sao Gabriel Da Cachoeira,BR,84.0,scattered clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
76,Atuona,PF,77.58,light rain,-9.8,-139.0333,Villa Enata
78,Santa Rosa,PH,78.78,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
79,Byron Bay,AU,71.06,overcast clouds,-28.65,153.6167,Backpackers Inn
80,Sao Jose Da Coroa Grande,BR,85.39,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
82,East London,ZA,70.74,light intensity drizzle,-33.0153,27.9116,Tu Casa
83,Placido De Castro,BR,81.63,overcast clouds,-10.3353,-67.1856,Hotel Carioca
85,Sinnamary,GF,81.27,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
86,Bowen,AU,75.42,broken clouds,-20.0167,148.2333,Castle Motor Lodge Motel
89,Hermanus,ZA,80.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
91,Tautira,PF,77.02,overcast clouds,-17.7333,-149.15,Pension Oaoa
94,Riachao Das Neves,BR,81.46,moderate rain,-11.7461,-44.91,Casa Costa
95,Kirakira,SB,80.6,overcast clouds,-10.4544,161.9205,SanBiz Lodge
97,Saint-Philippe,RE,78.39,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
98,Hilo,US,75.27,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
100,Lorengau,PG,79.29,moderate rain,-2.0226,147.2712,Lorengau Harbourside Hotel
104,Mar Del Plata,AR,80.62,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
108,Luwuk,ID,78.57,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
111,Manama,BH,73.38,clear sky,26.2154,50.5832,Al Safir Hotel
114,Castro,BR,71.92,scattered clouds,-24.7911,-50.0119,CHACARA BAILLY
115,Touros,BR,88.7,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
117,Vega De Alatorre,MX,77.92,scattered clouds,20.0333,-96.6333,El Polo Norte
118,Puerto Ayora,EC,75.16,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
121,Trincomalee,LK,81.0,light rain,8.5711,81.2335,Welcombe Hotel
123,Srikakulam,IN,75.6,few clouds,18.3,83.9,Micro Systems
125,Padang,ID,75.25,broken clouds,-0.9492,100.3543,Mercure Padang
131,Saint-Joseph,RE,77.38,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
134,Carnarvon,AU,71.67,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
140,Manado,ID,77.77,scattered clouds,1.487,124.8455,Aryaduta Hotel
141,Souillac,MU,80.98,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
146,Bathsheba,BB,84.81,scattered clouds,13.2167,-59.5167,Atlantis Hotel
148,Howard Springs,AU,82.31,few clouds,-12.497,131.047,buffalo beach hostel
151,Bredasdorp,ZA,71.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
154,Salvador,SV,81.0,broken clouds,13.8333,-88.9167,Chico's Ranch
157,Camacari,BR,87.57,broken clouds,-12.6975,-38.3242,Hotel Cambuci
164,Kapit,MY,74.08,broken clouds,2.0167,112.9333,Hotel Meligai Kapit
165,Kavaratti,IN,80.69,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
171,Saldanha,ZA,82.45,broken clouds,-33.0117,17.9442,Blue Bay Lodge
173,Axim,GH,83.7,few clouds,4.8699,-2.2405,Axim Beach Resort And Spa
174,Port Blair,IN,80.29,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
180,Biak,ID,76.66,overcast clouds,-0.9131,122.8766,Penginapan Kim
182,Isangel,VU,77.11,clear sky,-19.55,169.2667,Tanna Lodge
183,Calama,CL,79.29,few clouds,-22.4667,-68.9333,Diego De Almagro Calama
193,Bambanglipuro,ID,79.57,broken clouds,-7.95,110.2833,Puri Brata
194,Chuy,UY,75.45,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
195,Borba,BR,82.51,overcast clouds,-4.3878,-59.5939,Hotel da Amazônia
199,Black River,JM,84.2,broken clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
206,Tecoanapa,MX,82.56,clear sky,16.5167,-98.75,Hotel Manglares
207,Irece,BR,85.91,broken clouds,-11.3042,-41.8558,Caraíbas Palace Hotel
209,Manta,EC,76.78,broken clouds,-0.95,-80.7333,Balandra Hotel
210,Blackwater,AU,74.71,broken clouds,-23.5833,148.8833,Blackwater Motor Inn
211,Kahului,US,74.84,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
216,Arlit,NE,80.78,scattered clouds,18.7369,7.3853,Case de Passage De la Prefecture
217,Faanui,PF,80.62,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
218,Mumford,GH,83.55,clear sky,5.2618,-0.759,Spanish Villa
219,Huarmey,PE,70.93,overcast clouds,-10.0681,-78.1522,Hotel Miramar
220,Vila Velha,BR,76.95,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
225,Nalgonda,IN,76.62,overcast clouds,17.05,79.2667,Sai Krishna Residency
226,Jesus Carranza,MX,77.76,broken clouds,17.4333,-95.0333,Departamento Doris
229,Santa Maria,BR,78.1,few clouds,-29.6842,-53.8069,Hotel Morotin
231,Hervey Bay,AU,75.04,light rain,-25.2986,152.8535,Shelly Bay Resort
235,Hambantota,LK,79.14,scattered clouds,6.1241,81.1185,Bungalow 63
238,Dangriga,BZ,84.97,broken clouds,16.9692,-88.2321,Chaleanor Hotel
242,Livingstonia,MW,73.27,broken clouds,-10.606,34.1063,Stone House Guest House
243,Kismayo,SO,81.45,light rain,-0.3582,42.5454,Agan-Hotel
246,Bandarbeyla,SO,77.32,few clouds,9.4942,50.8122,JABIR HOTEL
247,Karratha,AU,89.71,light rain,-20.7377,116.8463,ibis Styles Karratha
252,Chilca,PE,70.84,overcast clouds,-12.5211,-76.7372,Playa Punta Yaya - Las Salinas
256,Salalah,OM,78.89,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
259,Antsohihy,MG,81.73,light rain,-14.8796,47.9875,Hotel de Ville
